origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-07-27T21:35:39Z,2.35,"6 km NW of The Geysers, CA",43.4,2.3,100.0,100sps,4.578,9.201,3.24,2.01,14.843,339.4,NNW,1,30.847,-0.318,0,0,1.253,4.032,3.216,4.56,8.393,1.84,6.382,6.141,0.962,3.342
2026-07-27T21:30:13Z,1.95,"9 km NW of The Geysers, CA",45.8,2.2,100.0,100sps,3.307,3.105,1.24,0.94,4.107,335.2,NNW,0,11.444,-0.445,0,0,0.971,1.255,1.292,3.258,2.845,0.873,5.356,5.585,1.043,1.239
2026-07-27T20:52:37Z,1.27,"7 km NNW of Pinnacles, CA",243.6,7.6,100.0,100sps,3.627,4.365,2.72,1.2,9.848,147.5,SSE,0,0.158,1.794,0,0,1.008,0.958,0.95,3.636,4.462,1.227,5.167,5.274,1.021,0.931
2026-07-27T20:27:18Z,1.88,"12 km ESE of Gilroy, CA",195.2,5.9,100.0,100sps,4.084,3.719,1.35,0.91,5.503,147.7,SSE,0,1.018,0.733,0,0,1.185,1.446,1.221,4.119,3.555,0.863,3.773,3.122,0.828,1.475
2026-07-27T19:27:50Z,0.35,"3 km ENE of The Geysers, CA",38.4,1.7,100.0,100sps,3.776,3.169,1.62,0.84,6.135,346.0,NNW,0,0.361,1.23,0,0,0.979,1.003,1.025,3.816,3.116,0.816,2.223,2.098,0.944,1.085
2026-07-27T19:19:03Z,0.66,"5 km WNW of The Geysers, CA",42.1,7.3,100.0,100sps,4.605,4.067,1.51,0.88,6.962,336.9,NNW,0,0.655,1.027,0,0,1.036,0.941,0.908,4.689,4.102,0.875,3.502,2.392,0.683,1.33
2026-07-27T19:17:17Z,2.22,"7 km ENE of Vallejo, CA",54.2,2.9,100.0,100sps,5.788,5.09,1.77,0.88,10.229,132.0,SE,0,17.057,-0.222,0,0,0.971,1.158,1.193,6.021,5.192,0.862,3.465,2.726,0.787,1.516
2026-07-27T19:13:51Z,1.95,"23 km WSW of Big Bend, CA",280.3,3.0,100.0,100sps,3.926,3.892,1.82,0.99,7.158,7.9,N,0,0.553,1.112,0,0,1.003,0.926,0.923,3.909,3.933,1.006,2.455,2.044,0.832,1.109
2026-07-27T18:52:32Z,0.29,"8 km WNW of Cobb, CA",46.1,2.2,100.0,100sps,3.736,2.732,1.11,0.73,4.142,338.8,NNW,0,0.249,1.222,0,0,1.072,0.97,0.904,3.711,2.627,0.708,2.285,1.965,0.86,1.051
2026-07-27T18:44:41Z,1.02,"7 km NW of The Geysers, CA",44.4,2.2,100.0,100sps,4.358,2.144,0.65,0.49,2.831,339.3,NNW,0,1.403,0.305,0,0,0.978,0.869,0.889,4.538,1.99,0.438,2.665,1.846,0.693,1.283
2026-07-27T18:10:55Z,0.71,"7 km NW of The Geysers, CA",44.8,2.9,100.0,100sps,4.903,5.221,1.68,1.06,8.223,339.0,NNW,0,0.678,1.084,0,0,1.012,1.203,1.188,5.031,5.172,1.028,2.837,3.168,1.117,1.064
2026-07-27T18:10:01Z,0.68,"10 km E of Coso Junction, CA",500.2,3.8,100.0,100sps,2.874,8.507,8.99,2.96,25.845,120.7,ESE,0,0.006,3.635,1,0,1.001,1.23,1.229,2.757,8.924,3.236,2.336,4.033,1.726,0.712
2026-07-27T18:09:56Z,0.78,"3 km ENE of The Geysers, CA",38.7,1.9,100.0,100sps,2.867,5.524,2.44,1.93,6.983,346.6,NNW,0,0.961,0.861,0,0,0.991,1.093,1.102,2.751,5.663,2.058,2.322,3.234,1.393,0.791
2026-07-27T17:06:03Z,1.5,"17 km SE of Silver Springs, Nevada",322.7,6.6,100.0,100sps,4.474,3.062,1.35,0.68,6.027,71.6,ENE,0,0.139,1.636,0,0,0.984,1.024,1.041,4.684,2.96,0.632,2.927,2.567,0.877,1.187
2026-07-27T16:39:56Z,0.2,"10 km ENE of Coso Junction, CA",500.0,3.2,100.0,100sps,3.267,4.069,2.13,1.25,6.963,120.6,ESE,0,0.002,3.545,0,0,0.97,1.109,1.144,3.274,4.066,1.242,2.738,2.839,1.037,1.103
2026-07-27T16:25:37Z,1.08,"6 km NNW of The Geysers, CA",43.7,0.9,100.0,100sps,4.071,4.071,1.4,1.0,5.702,340.6,NNW,0,1.644,0.54,0,0,1.18,1.048,0.888,4.086,4.091,1.001,2.764,2.796,1.011,0.878
2026-07-27T16:22:54Z,1.91,"17 km SE of Silver Springs, Nevada",323.2,7.4,100.0,100sps,6.086,3.605,0.89,0.59,5.436,71.5,ENE,0,0.357,1.183,0,0,1.157,1.086,0.938,6.292,3.628,0.577,3.189,2.928,0.918,1.022
2026-07-27T16:13:58Z,2.96,"17 km SE of Silver Springs, Nevada",322.0,4.5,100.0,100sps,4.117,3.333,1.82,0.81,7.486,71.5,ENE,0,4.042,0.268,0,0,1.008,1.183,1.173,4.184,3.202,0.765,3.892,2.042,0.525,2.235
2026-07-27T16:13:18Z,3.4,"18 km SE of Silver Springs, Nevada",324.0,12.0,100.0,100sps,4.006,4.162,2.49,1.04,9.987,71.6,ENE,0,10.968,-0.041,0,0,0.996,1.137,1.142,4.049,4.175,1.031,3.741,2.279,0.609,1.875
2026-07-27T15:53:06Z,1.18,"3 km ENE of The Geysers, CA",37.9,1.5,100.0,100sps,2.714,3.488,3.13,1.29,8.488,346.3,NNW,0,2.482,0.534,0,0,1.026,0.958,0.934,2.592,3.472,1.34,2.217,2.027,0.915,1.021
2026-07-27T15:40:30Z,0.35,"3 km ENE of The Geysers, CA",38.5,2.2,100.0,100sps,6.278,4.749,1.71,0.76,10.767,346.2,NNW,0,0.36,1.476,0,0,1.445,1.1,0.761,6.334,4.871,0.769,3.039,2.61,0.859,0.886
2026-07-27T15:38:55Z,1.23,"3 km ENE of The Geysers, CA",38.5,1.8,100.0,100sps,5.204,4.765,1.77,0.92,9.218,346.5,NNW,0,2.728,0.529,0,0,1.166,1.154,0.99,5.409,4.914,0.908,3.264,2.56,0.784,1.262
2026-07-27T15:33:01Z,0.8,"3 km ENE of The Geysers, CA",38.4,1.1,100.0,100sps,4.341,8.19,7.04,1.89,30.572,346.2,NNW,0,1.017,1.478,1,0,1.27,1.051,0.827,4.274,8.738,2.044,2.898,3.425,1.182,0.7
2026-07-27T15:32:01Z,0.6,"3 km W of Anderson Springs, CA",37.6,1.9,100.0,100sps,3.48,2.962,1.2,0.85,4.173,346.4,NNW,0,0.66,0.801,0,0,1.353,1.006,0.744,3.303,2.862,0.866,3.073,2.212,0.72,1.033
