origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-29T07:21:27Z,1.48,"9 km N of Redwood Valley, CA",111.7,8.3,100.0,100sps,0.953,1.435,2.16,1.51,2.063,333.5,NNW,0,1.084,0.28,0,1,0.517,0.531,1.027,0.809,1.383,1.709,0.955,1.218,1.276,0.805
2026-08-29T06:24:44Z,1.31,"2 km NE of The Geysers, CA",38.9,1.3,100.0,100sps,1.74,1.015,1.13,0.58,1.971,344.1,NNW,0,3.242,-0.216,0,1,0.526,0.552,1.049,1.706,0.849,0.497,1.177,0.783,0.665,1.578
2026-08-29T06:14:47Z,1.53,"3 km NNW of Larkfield-Wikiup, CA",15.6,1.5,100.0,100sps,1.159,3.843,6.49,3.31,7.519,306.5,NW,1,16.399,-0.339,1,1,0.519,2.056,3.959,1.053,3.167,3.008,1.424,2.173,1.526,2.594
2026-08-29T04:13:48Z,1.38,"7 km ESE of Santa Rosa, CA",8.9,8.4,100.0,100sps,2.391,4.869,5.58,2.04,13.349,197.9,SSW,1,22.298,-0.223,1,1,0.518,1.476,2.85,2.449,4.604,1.88,1.709,3.087,1.807,1.577
2026-08-29T03:55:20Z,1.66,"25 km WNW of Gabbs, Nevada",388.8,12.5,100.0,100sps,1.925,3.661,3.97,1.9,7.647,80.2,E,0,0.123,1.794,0,1,0.536,0.553,1.031,1.92,3.817,1.988,1.536,2.031,1.322,0.78
2026-08-29T03:15:15Z,0.7,"10 km NW of The Geysers, CA",47.0,1.1,100.0,100sps,2.013,3.377,4.45,1.68,8.962,336.5,NNW,0,0.622,1.158,0,1,0.538,0.519,0.965,2.016,3.533,1.753,2.23,2.407,1.08,0.894
2026-08-29T03:14:30Z,0.36,"10 km NW of The Geysers, CA",47.1,1.1,100.0,100sps,1.765,1.434,1.15,0.81,2.025,336.5,NNW,0,0.284,0.853,0,0,0.527,0.538,1.021,1.766,1.364,0.773,2.762,1.515,0.549,1.86
2026-08-29T03:06:33Z,0.32,"9 km NW of The Geysers, CA",47.1,11.8,100.0,100sps,1.696,1.626,2.67,0.96,4.53,336.1,NNW,0,0.259,1.243,0,1,0.527,0.516,0.979,1.677,1.662,0.991,3.005,3.027,1.007,0.972
2026-08-29T02:47:04Z,1.07,"2 km NNW of The Geysers, CA",39.9,1.1,100.0,100sps,2.185,1.198,0.84,0.55,1.846,342.3,NNW,0,1.806,0.009,0,0,0.529,0.542,1.023,2.21,1.082,0.489,3.036,2.87,0.945,1.083
2026-08-29T02:41:11Z,4.84,"85 km W of Petrolia, CA",318.6,10.0,100.0,100sps,1.643,8.215,11.67,5.0,19.172,315.1,NW,0,314.979,-1.216,1,1,0.558,6.892,12.359,1.592,3.792,2.382,2.975,2.455,0.825,14.977
