t_start_utc,t_end_utc,label,note
2026-07-24T18:40:00+00:00,2026-07-24T18:41:00+00:00,street sweeper,"first pass, during the 18:40 UTC minute"
2026-07-24T18:42:00+00:00,2026-07-24T18:42:00+00:00,street sweeper,"return pass, opposite direction, ~18:42 UTC (approx)"
2026-07-26T03:12:00+00:00,2026-07-26T03:13:00+00:00,garbage cans in,"operator wheeling bins back into the garage, past the sensor; 20:12 PDT"
2026-07-26T20:25:51+00:00,2026-07-26T20:31:47+00:00,washing machine spin,"burst 1/5; 19.97 Hz drum line (1198 RPM), energy 15-45 Hz only"
2026-07-26T20:42:51+00:00,2026-07-26T20:50:46+00:00,washing machine spin,burst 2/5; 19.92 Hz (1195 RPM)
2026-07-26T20:57:50+00:00,2026-07-26T21:03:45+00:00,washing machine spin,burst 3/5; 19.97 Hz (1198 RPM)
2026-07-26T21:06:48+00:00,2026-07-26T21:09:07+00:00,washing machine spin,burst 4/5; 19.38 Hz (1163 RPM); screenshotted at 21:07:34
2026-07-26T21:11:51+00:00,2026-07-26T21:14:21+00:00,washing machine spin,burst 5/5; 19.92 Hz (1195 RPM); still running at archive end
2026-07-26T19:10:29+00:00,2026-07-26T19:10:41+00:00,unidentified near-field,"HF-only (15-45 Hz 6x, quake band flat), ratio 14.9, peak 84.8 uV; no 19.9 Hz line so NOT the washer"
2026-07-26T21:16:00+00:00,2026-07-26T21:37:00+00:00,clothes dryer,"Charles reported it running; ~20 Hz line 4.2-7.6 uV/rtHz, indistinguishable from the washer"
2026-07-26T22:26:36.236191+00:00,2026-07-26T22:26:37.236191+00:00,dryer stopped,Charles reported the dryer stopping; washer still in slow agitation. Marker for attributing the intermittent ~20 Hz line.
2026-07-27T04:45:53+00:00,2026-07-27T05:00:00+00:00,clothes dryer,"SECOND run. Charles reported it stopped ~05:00; pill turned off with it. Onset sharp (1.11->3.86 uV/rtHz in one 30 s step), then a flat 3.5-4.5 plateau for 11+ min."
2026-07-27T05:11:12.560311+00:00,2026-07-27T05:11:13.560311+00:00,air conditioning,Charles confirms ONLY the A/C is running; pill showed 'Laundry suspected'. Third source known to excite the mount resonance.
2026-07-27T05:17:50+00:00,2026-07-27T05:17:51+00:00,A/C blower stop,"Charles: blower stopped 22:17:50 PDT; compressor had stopped earlier (time unknown, recoverable from the record). Two-stage shutdown = free attribution experiment."
2026-07-27T05:19:48.910896+00:00,2026-07-27T05:24:48.910896+00:00,confirmed quiet (occupied),"Charles: no washer, dryer or A/C; household seated. CONFIRMED NEGATIVE at an hour when the house is normally active - distinct from the deep-night baseline."
2026-07-27T05:33:48.180394+00:00,2026-07-27T05:33:49.180394+00:00,air conditioning,"SECOND A/C run, Charles-confirmed. Gives ON->OFF->ON with all three transitions witnessed."
